name,stars,collected_at,domain
DemoMY/BotMAX,0,2026-09-19,AI Agent
zty-f/agent-observatory,0,2026-09-19,AI Agent
startify2647/arena-ai-proxy,0,2026-09-19,AI Agent
GeminiGuy/travel-photo-keepsakes,1,2026-09-19,AI Agent
mina-atef-00/agent-skills,0,2026-09-19,AI Agent
gregb100/gavel,0,2026-09-19,AI Agent
karanb192/cache-tax,17,2026-09-19,AI Agent
tamaratran/jev-pruner,20,2026-09-19,AI Agent
op7418/guizang-product-video-skill,77,2026-09-19,AI Agent
DominikKor/ClaudeCodeTesting,0,2026-09-19,AI Agent
Apollo532/ClaudeCodeDemo,0,2026-09-19,AI Agent
Akki0529/ClaudeCodeHackathon,0,2026-09-19,AI Agent
m-newhauser/gliner25-compaction,6,2026-09-19,AI Agent
jackn11/infinity-think-mode,6,2026-09-19,AI Agent
pmurra20/Claude-code,0,2026-09-19,AI Agent
Kanekeso/Claude_code,0,2026-09-19,AI Agent
nguyenquoctien20081994/Claude-code,0,2026-09-19,AI Agent
ksbrarcontentagency-jpg/Claude-Code,0,2026-09-19,AI Agent
jaehongrhee-coder/claude-code,0,2026-09-19,AI Agent
TON1COLO/claude-code,0,2026-09-19,AI Agent
raviranjan6020/claude-code,0,2026-09-19,AI Agent
junaid-developer-coder/Claude-Code,0,2026-09-19,AI Agent
josephlongbui-stack/Claude-Code,0,2026-09-19,AI Agent
328daijo-nekoAI/claude-code,0,2026-09-19,AI Agent
ccixinl/claude_code,0,2026-09-19,AI Agent
iiaddy/claude-code,0,2026-09-19,AI Agent
tetractius/claude-code-board,0,2026-09-19,AI Agent
reboot0501/claude-code-devkit,0,2026-09-19,AI Agent
ravikumarcs/everything-claude-code,0,2026-09-19,AI Agent
KilimcininKorOglu/claude-code-mods,0,2026-09-19,AI Agent
wanglianga/claude-code-99,0,2026-09-19,AI Agent
mujahidAI/claude-code-proxy,0,2026-09-19,AI Agent
Fasulicious/Claude-Code-Masterclass,0,2026-09-19,AI Agent
wanglianga/claude-code-95,0,2026-09-19,AI Agent
Y-T-G/claude-code-statusline,0,2026-09-19,AI Agent
haks786/Anthropic-Claude-code,0,2026-09-19,AI Agent
wanglianga/claude-code-94,0,2026-09-19,AI Agent
jueuunn7/claude-code-api,0,2026-09-19,AI Agent
eshanyak26-blip/claude-code-lab,0,2026-09-19,AI Agent
agent37-platform/claude-code-hooks,0,2026-09-19,AI Agent
oastashev/claude-code-skills,0,2026-09-19,AI Agent
Ayanzadeh93/claude-code-encyclopedia,0,2026-09-19,AI Agent
wanglianga/claude-code-98,0,2026-09-19,AI Agent
vish390/Claude-Code-Configuration,0,2026-09-19,AI Agent
uta-a/claude-code-orchestra,0,2026-09-19,AI Agent
FoIIon/claude-code-setup,0,2026-09-19,AI Agent
haks786/Claude-code-ide,0,2026-09-19,AI Agent
wanglianga/claude-code-96,0,2026-09-19,AI Agent
fjerbi/claude-code-arsenal,1,2026-09-19,AI Agent
RahulBalakavi/claude-code-jev,1,2026-09-19,AI Agent
Jaxtavist/FreeClaudeCode,0,2026-09-19,AI Agent
wanglianga/claude-code-93,0,2026-09-19,AI Agent
riccardo-runci/claude-codex-handoff,0,2026-09-19,AI Agent
swan4er/claude-code-remote,0,2026-09-19,AI Agent
jpb-github/claude-code-install,0,2026-09-19,AI Agent
chrisquintero/claude-code-workspace,0,2026-09-19,AI Agent
dzyphr/claude-code-setup,0,2026-09-19,AI Agent
alertesmeteo-hub/claude-code-dictons,0,2026-09-19,AI Agent
ngothanhtung/claude-code-19092026,0,2026-09-19,AI Agent
wanglianga/claude-code-97,0,2026-09-19,AI Agent
aadarshaAB/CLAUDE_CODE_TEST,0,2026-09-19,AI Agent
yakianmochi/claude-code-exam,0,2026-09-19,AI Agent
lygon55555/hoh-claude-code,0,2026-09-19,AI Agent
thsoc/claude-code-project,0,2026-09-19,AI Agent
nothing1595/claudecode-codex-bridge,0,2026-09-19,AI Agent
Majidking1/Claude-code-project,0,2026-09-19,AI Agent
xchg-app/claude-code-plugin,0,2026-09-19,AI Agent
Inbouncy/claude-code-work,0,2026-09-19,AI Agent
Darren-Ter/claude-code-agents,0,2026-09-19,AI Agent
diazmateus/claude-code-switcher,0,2026-09-19,AI Agent
CiroBoxHub/claude-code-watchdog,0,2026-09-19,AI Agent
sungkyubae/claude-code-mastery,0,2026-09-19,AI Agent
karimi-mohammad/claude-code-opencode-proxy,0,2026-09-19,AI Agent
burakcanpolat/claude-code-workshop-2026,0,2026-09-19,AI Agent
wanglianga/claude-code-94-bug,0,2026-09-19,AI Agent
msathiyakeerthi/claude-code-prompt-coach,0,2026-09-19,AI Agent
RafaelRFSSilva/codecrafters-claude-code-python,0,2026-09-19,AI Agent
nikpat4783/Day4_Claude_Code,0,2026-09-19,AI Agent
shresthkumar2026-VIT/Claude_Code_Workshop_Project,0,2026-09-19,AI Agent
rnitai-solutions/rnit-claude-code-training,0,2026-09-19,AI Agent
mondij/claude_code_termux_guide,0,2026-09-19,AI Agent
asly-97/claude-code-vs-codex,0,2026-09-19,AI Agent
marcosdeaza/claude-code-security-arsenal,0,2026-09-19,AI Agent
haks786/Anthropic-Claude-code-cloud,0,2026-09-19,AI Agent
shadowandy/Claude-Code-Cheat-Sheet,0,2026-09-19,AI Agent
nguyenquoctien20081994/claude-code-basic-pages,0,2026-09-19,AI Agent
MeriaApp/claude-code-execution-first,0,2026-09-19,AI Agent
sumitsuke/claude-code-startup-context,0,2026-09-19,AI Agent
ctbot000/how-claude-code-works,0,2026-09-19,AI Agent
Anwesha19042008/Claude-Code-in-action,0,2026-09-19,AI Agent
SendWise/claude-code-lecture-piper,0,2026-09-19,AI Agent
shiyamk-ds/custom-claude-code-gateway,0,2026-09-19,AI Agent
wanglianga/claude-code-93-bug,0,2026-09-19,AI Agent
wanglianga/claude-code-95-bug,0,2026-09-19,AI Agent
ankurgupta10/claude-code-spinner-verbs,0,2026-09-19,AI Agent
taras/claude-code-complex-cli,0,2026-09-19,AI Agent
drisanapatel072-a11y/CLAUDE-CODE-IN-ACTION,0,2026-09-19,AI Agent
Enterprise-DNA-OS/wholesale-for-claude-code,0,2026-09-19,AI Agent
mgfactoryinc/claude-code-first-study,0,2026-09-19,AI Agent
zhixiangliang/claude-code-install-guide,0,2026-09-19,AI Agent
wanglianga/claude-code-91-feature-1,0,2026-09-19,AI Agent
wcalcagno/claude-code-mcp-powerbi-workshop,0,2026-09-19,AI Agent
wanglianga/claude-code-92-feature-2,0,2026-09-19,AI Agent
wanglianga/claude-code-92-feature-1,0,2026-09-19,AI Agent
wanglianga/claude-code-95-feature-2,0,2026-09-19,AI Agent
wanglianga/claude-code-83-feature-1,0,2026-09-19,AI Agent
Enterprise-DNA-OS/enterprise-crm-for-claude-code,0,2026-09-19,AI Agent
Yum-git/claude-code-account-email-guard,0,2026-09-19,AI Agent
letstrnsfrm-ai/claude-code-playwright-cli-starter,0,2026-09-19,AI Agent
rehanrnd/claude-code-github-actions-audit,0,2026-09-19,AI Agent
tgiridhar/claude-code-jev-smart-router,0,2026-09-19,AI Agent
wanglianga/claude-code-94-feature-2,0,2026-09-19,AI Agent
wanglianga/claude-code-93-feature-1,0,2026-09-19,AI Agent
wanglianga/claude-code-87-feature-1,0,2026-09-19,AI Agent
wanglianga/claude-code-85-feature-2,0,2026-09-19,AI Agent
Enterprise-DNA-OS/ato-correspondence-for-claude-code,0,2026-09-19,AI Agent
wanglianga/claude-code-82-feature-1,0,2026-09-19,AI Agent
wanglianga/claude-code-95-feature-1,0,2026-09-19,AI Agent
yuribodo/evolve-claude-code-build-day,0,2026-09-19,AI Agent
wanglianga/claude-code-96-feature-1,0,2026-09-19,AI Agent
nazletoff/claude-code-for-knowledge-work,0,2026-09-19,AI Agent
wanglianga/claude-code-88-feature-2,0,2026-09-19,AI Agent
hxreborn/herdr-transcripts,4,2026-09-19,AI Agent
wanglianga/claude-code-87-bug-feature-1,0,2026-09-19,AI Agent
wanglianga/claude-code-92-bug-feature-1,0,2026-09-19,AI Agent
ahmedyehya92/slow_down_session_claude_code_plugin,0,2026-09-19,AI Agent
r4rhc4fwyc-alt/aprendiendo-claude-code-1er-proyecto,0,2026-09-19,AI Agent
wanglianga/claude-code-94-bug-feature-2,0,2026-09-19,AI Agent
echochen2023/claude_code_treasure_game_by_echo,0,2026-09-19,AI Agent
wanglianga/claude-code-88-bug-feature-2,0,2026-09-19,AI Agent
chenghyang2001/kindle-99-build-with-claude-code,0,2026-09-19,AI Agent
Psangmin/AI-Agent,0,2026-09-19,AI Agent
jimweller/zookeeper-agent-demo,2,2026-09-19,AI Agent
jasontrulo123/testcc,0,2026-09-19,AI Agent
Woolly-Olives/Claudio-s,0,2026-09-19,AI Agent
pinch24/area-ai-harness-engineering-with-claude-code,0,2026-09-19,AI Agent
Nanako0129/lorenzini,6,2026-09-19,AI Agent
dbpinsights/My-first-project,0,2026-09-19,AI Agent
beese54/Singapore-Claude-Code-Build-Day-Freshwater-Aquarium-Designs,0,2026-09-19,AI Agent
yuriorel/finally,0,2026-09-19,AI Agent
chad-loder/tx,0,2026-09-19,AI Agent
loekensgard/dotfiles,0,2026-09-19,AI Agent
sbaker-cs/dotclaude,0,2026-09-19,AI Agent
jonwaldstein/skills,0,2026-09-19,AI Agent
mrgkwsxs4-ai/meg10-code,0,2026-09-19,AI Agent
ktpktp1227/AIUsage,0,2026-09-19,AI Agent
Takata1128/andon,0,2026-09-19,AI Agent
dbhagen/claude-marketplace,0,2026-09-19,AI Agent
mleonard4820/Project-Leo-Phoenix,0,2026-09-19,AI Agent
amirsstanley02/Knowledge-Base,0,2026-09-19,AI Agent
orlandomtz77/miprimerdashboard,0,2026-09-19,AI Agent
BolaFlame1/claude-skills,0,2026-09-19,AI Agent
shourya-sarkarsanofi/test-claude,0,2026-09-19,AI Agent
letatel/claude-custom,0,2026-09-19,AI Agent
ozgeecatakk/Test,0,2026-09-19,AI Agent
danzila-codes/flowpilot,0,2026-09-19,AI Agent
sakanayuki/cc_ghostar,0,2026-09-19,AI Agent
andreypopp/kido,0,2026-09-19,AI Agent
annetaan/claude-plugins,0,2026-09-19,AI Agent
alvesmaia/skills,0,2026-09-19,AI Agent
yeyo11/agentry,3,2026-09-19,AI Agent
yogesh0709/01claudecodeservicenow,0,2026-09-19,AI Agent
shellbru/claudecode-demo-site,0,2026-09-19,AI Agent
viratk-dev/free-ai-api-directory,4,2026-09-19,AI Agent
marienaq/claude-resources,0,2026-09-19,AI Agent
Gidntsquia/claude-config,0,2026-09-19,AI Agent
axisrow/axisrow-plugins,0,2026-09-19,AI Agent
Xardoxis/taskaat-plugins,0,2026-09-19,AI Agent
BlockhouseSoftware/claude-marketplace,0,2026-09-19,AI Agent
giginet/xcodeproj-skill,2,2026-09-19,AI Agent
tkimblack/capsule26-skills,0,2026-09-19,AI Agent
aaruxhjain/spendly,0,2026-09-19,AI Agent
chpy04/resumix,0,2026-09-19,AI Agent
beydogan/claude-model-presets,0,2026-09-19,AI Agent
aashrith-claritypay/claude-plugins,0,2026-09-19,AI Agent
adityagepam990/effective-claudecode-everyday-professionals-productivity-tools,0,2026-09-19,AI Agent
carbide-work/claude-plugin,0,2026-09-19,AI Agent
platoandplatypus/Expense-tracking-,0,2026-09-19,AI Agent
jy4713/Claude_Bible,0,2026-09-19,AI Agent
PeytonNowlin/Peyton-Skills,0,2026-09-19,AI Agent
berbsd/rust-workspace-template,0,2026-09-19,AI Agent
moluelani-sbiz572024/task-board,0,2026-09-19,AI Agent
syed-omer-123/Expense_tracker,0,2026-09-19,AI Agent
dyoshyy/go-service-design-skill,0,2026-09-19,AI Agent
berbsd/create-rust-workspace,0,2026-09-19,AI Agent
gavinjmunroe/claude-context,0,2026-09-19,AI Agent
ctalavante/the-accountant,0,2026-09-19,AI Agent
fayazkhan653/spendly,0,2026-09-19,AI Agent
sayedmahmod/polymoly,3,2026-09-19,AI Agent
Nandeep2750/claude-profiles,3,2026-09-19,AI Agent
benlantaff/clawd-lamp,1,2026-09-19,AI Agent
Varda144/session-bridge,0,2026-09-19,AI Agent
SLtowl/sl-site-engine,3,2026-09-19,AI Agent
Liuliu2002/liucli,0,2026-09-19,AI Agent
mzarpellon/quiz,0,2026-09-19,AI Agent
enyo12/AI-IMAGE-STUDIO,0,2026-09-19,AI Agent
dcferreira/agent-pawl,0,2026-09-19,AI Agent
axodbcm/destructive-command-hook,0,2026-09-19,AI Agent
nickanderson/cfengine-skills,0,2026-09-19,AI Agent
agilehero-io/agilehero-mcp,0,2026-09-19,AI Agent
nblearns/github-mcp-demo-repo,0,2026-09-19,AI Agent
jecrapo/claude-ghostty-resume,0,2026-09-19,AI Agent
Arth-Singh/Model-Collab,0,2026-09-19,AI Agent
dkropachev/automated-development,0,2026-09-19,AI Agent
why308/tank-battle,0,2026-09-19,AI Agent
rainnn-w/cc-quota-line,0,2026-09-19,AI Agent
Leeloo-AI-RGA-OS/leeloo-agent-plugin,0,2026-09-19,AI Agent
HorizonPeak-Italy/consumo-claude,0,2026-09-19,AI Agent
brettchangus/cross-review,0,2026-09-19,AI Agent
parasml/AIAgents,0,2026-09-19,AI Agent
ericmann/foundry,0,2026-09-19,AI Agent
vitaly-z/reasoning-services-marketplace-hard-fork,0,2026-09-19,AI Agent
haliliceylan/ccmode,1,2026-09-19,AI Agent
wangtian24/couchito-oss,0,2026-09-19,AI Agent
UnreliableWitness/contraptions,0,2026-09-19,AI Agent
nblearns/sample-web-page,0,2026-09-19,AI Agent
IonDen/skills,0,2026-09-19,AI Agent
terranelabs/pstack-universal,0,2026-09-19,AI Agent
Jayfeather94/session-ledger,0,2026-09-19,AI Agent
Bejoowon/video-harness,0,2026-09-19,AI Agent
GeroJun/briefing-officer,0,2026-09-19,AI Agent
Tpojka/claudication,0,2026-09-19,AI Agent
thiagobitencourt/ai-workspace,0,2026-09-19,AI Agent
mateusz-netizen/asystent-marketingu,0,2026-09-19,AI Agent
ujjwalredd/compact,0,2026-09-19,AI Agent
jatinjain25/rankme,0,2026-09-19,AI Agent
ybentov1/team0-plugins,0,2026-09-19,AI Agent
web3nomad/ccim,0,2026-09-19,AI Agent
mark-cell-520/feishu-bridge-skill,0,2026-09-19,AI Agent
plaid-ai/opscale-plugin,0,2026-09-19,AI Agent
floowerdoong/madang,0,2026-09-19,AI Agent
danielmfilho/claude-pr-pratica,0,2026-09-19,AI Agent
fonya-technology/SPARK-BUILD-EDITION,0,2026-09-19,AI Agent
zhangtao778105-ship-it/claude-context,0,2026-09-19,AI Agent
tavrida1337-sketch/OpenCode-Most,3,2026-09-19,AI Agent
DEOWL-kan/competitor-ui-teardown,2,2026-09-19,AI Agent
0alfares082/claude-cli,2,2026-09-19,AI Agent
HotcocoaCanary/Canary-DMS-Plugins,0,2026-09-19,AI Agent
latitudelabs/lumiere-claude-plugin,0,2026-09-19,AI Agent
barte-ai-services/barte-fde-plugins,0,2026-09-19,AI Agent
backnotprop/pi-footer,0,2026-09-19,AI Agent
ahnjamin/youtube-to-skill,1,2026-09-19,AI Agent
mohammedpascal/pascal-skills,0,2026-09-19,AI Agent
geo1997/cv-bot-template,0,2026-09-19,AI Agent
RA1NM4KER/agent-relay,0,2026-09-19,AI Agent
unicorn-rm/Claude-cyber,0,2026-09-19,AI Agent
ShaF-u/claude-spec-kit,0,2026-09-19,AI Agent
Chrisamansood/Chris-ai-organization,0,2026-09-19,AI Agent
marketvision/mvqore-skills,0,2026-09-19,AI Agent
kube-guy/ai-usage-bar,0,2026-09-19,AI Agent
byvict/pstack-vic,0,2026-09-19,AI Agent
akolpako/sdd-kit,0,2026-09-19,AI Agent
srih4ri/agent-hive,1,2026-09-19,AI Agent
chutzrit/company-identity,0,2026-09-19,AI Agent
getexcited/claude-plugins,0,2026-09-19,AI Agent
NieXi/agent-guard,1,2026-09-19,AI Agent
narayanananth26/scopr,0,2026-09-19,AI Agent
tomoki-oka/claude-marketplace,0,2026-09-19,AI Agent
slagan26-cell/expert-workspace,0,2026-09-19,AI Agent
DragonF1/AIUsageBar,0,2026-09-19,AI Agent
willoughby-apps/start,0,2026-09-19,AI Agent
k1ng0mar/drafthouse-hermes-handbook,0,2026-09-19,AI Agent
lrburack/vr-web-viewer,0,2026-09-19,AI Agent
Adivor-ai/adivor-claude-setup,0,2026-09-19,AI Agent
ahteyart/teaching-website,0,2026-09-19,AI Agent
Dastashka/model-thrift,0,2026-09-19,AI Agent
franciscocpg/husage,0,2026-09-19,AI Agent
FredrikAhman/claudeimportfromcodex,1,2026-09-19,AI Agent
3xpr/claude-box,0,2026-09-19,AI Agent
maxches99/claude-client,0,2026-09-19,AI Agent
Sdaas/claude-plugins,0,2026-09-19,AI Agent
romeobravo/total-programming,0,2026-09-19,AI Agent
masaodev/chrome-bookmarks-mcp,0,2026-09-19,AI Agent
Daufa/agent-supervisor,0,2026-09-19,AI Agent
00200200/cinch,2,2026-09-19,AI Agent
kishormorol/cli-faq-shortcuts,0,2026-09-19,AI Agent
artemprudenkous90-sv/agent-watch,0,2026-09-19,AI Agent
shinpr/agent-clinic,1,2026-09-19,AI Agent
janegbert/ask-jev,0,2026-09-19,AI Agent
VentionCo/vention-skills,0,2026-09-19,AI Agent
aryasadeghy/claude-anywhere,2,2026-09-19,AI Agent
GrowthX-Club/build-sprint-skills,0,2026-09-19,AI Agent
balat/ocaml-skills,0,2026-09-19,AI Agent
dearrrfish/agent-team,0,2026-09-19,AI Agent
despoth/antislop-meter,0,2026-09-19,AI Agent
rapabru/claude-backup,0,2026-09-19,AI Agent
yugen0203/seoset-skill,0,2026-09-19,AI Agent
neburnodrog/nebur-skills,0,2026-09-19,AI Agent
Sniffr/coolify-mcp,0,2026-09-19,AI Agent
RyanNorouzi/synchrobuilder,0,2026-09-19,AI Agent
mikhin/agent-skills,0,2026-09-19,AI Agent
Ladbaby/picc-command-alias,0,2026-09-19,AI Agent
bhaskarbhaumik/cli-ccd,0,2026-09-19,AI Agent
multexpk-labs/coding-agent-lab,0,2026-09-19,AI Agent
buchmark/claude-jev,2,2026-09-19,AI Agent
Zarfiks/Antigravity-Slavery,0,2026-09-19,AI Agent
Pliperkiller/research-agent,0,2026-09-19,AI Agent
bonkey/agents-linguistics,0,2026-09-19,AI Agent
aguilasa/rite,0,2026-09-19,AI Agent
WinniedaPooh-26/Claude-NVIDIA,0,2026-09-19,AI Agent
raghadev/CLAUDE-JAP,0,2026-09-19,AI Agent
MarekProkop/seo-bootcamp-2026,0,2026-09-19,AI Agent
roykollensvendsen/session-tree,0,2026-09-19,AI Agent
jnorha/ai-research-workflow-guide,0,2026-09-19,AI Agent
pleejr/skills,0,2026-09-19,AI Agent
AndreyVGo/claude-skills,0,2026-09-19,AI Agent
rtravellin/muse-code-plugin-cc,0,2026-09-19,AI Agent
J0UH/pstack-codex,0,2026-09-19,AI Agent
jimmandas/behavior-evidence,0,2026-09-19,AI Agent
upsalesvideo/vasilevs-agent,0,2026-09-19,AI Agent
Leeloo-AI-RGA-OS/leeloo.ai-mcp,0,2026-09-19,AI Agent
ibrahimhasan0012/bangla-pdf-processor,0,2026-09-19,AI Agent
Manojx2005/bridge,0,2026-09-19,AI Agent
kenzotp/mcp-server-zuuna,0,2026-09-19,AI Agent
kindintelligence/jev-rust-review,1,2026-09-19,AI Agent
rawr-ai/session-tools,0,2026-09-19,AI Agent
ypjun100/paseo-mcp-manager-plugin,0,2026-09-19,AI Agent
kakaponick/t3-threads,0,2026-09-19,AI Agent
Tue-StudyOS/learnOS-tutor-skill,0,2026-09-19,AI Agent
Legion-Board/board,0,2026-09-19,AI Agent
r-wedeen/training-coach-plugin,0,2026-09-19,AI Agent
VladimirMitienko/local-rag,0,2026-09-19,AI Agent
gorynychzmey/claude-sessions-mcp,0,2026-09-19,AI Agent
flabanabba8/agent-wiki-kit,0,2026-09-19,AI Agent
burakCokyildirim/clawde,0,2026-09-19,AI Agent
fooh-hub/fooh-plugin,0,2026-09-19,AI Agent
jullyviana-cloud/ata-reuniao-cliente,0,2026-09-19,AI Agent
cuong3/ChatMark,1,2026-09-19,AI Agent
ita9naiwa/gpu-kernel-knowledge,1,2026-09-19,AI Agent
ShunL12324/c-squad,0,2026-09-19,AI Agent
Kaytm93/sora-praesentationen,0,2026-09-19,AI Agent
corelyr-oss/parley,0,2026-09-19,AI Agent
swiftfile/claude-build-day,0,2026-09-19,AI Agent
tanmaik/claude-statusline-eta,0,2026-09-19,AI Agent
shounibcspri/claude-review.nvim,0,2026-09-19,AI Agent
hihanying/pet-tty,0,2026-09-19,AI Agent
Cc-kris/skill-atlas,0,2026-09-19,AI Agent
kbrdn1/claude-crosstalk,0,2026-09-19,AI Agent
VladyslavHontar/clear-head,2,2026-09-19,AI Agent
joshuamt888/justin-second-brain,0,2026-09-19,AI Agent
heavnzor/heavnz0r-racer,0,2026-09-19,AI Agent
p-pouget/claude-with-nodejs,0,2026-09-19,AI Agent
InferIndex/inferindex-plugin,0,2026-09-19,AI Agent
H0wZy/mcp,1,2026-09-19,AI Agent
meeting-ai/memo-claude-plugin,1,2026-09-19,AI Agent
ganeshhgupta/swift-code,0,2026-09-19,AI Agent
francisdiaz22/smart-engineer-agent-skills,0,2026-09-19,AI Agent
xleddyl/devcontainer-setup,0,2026-09-19,AI Agent
danjz/cerebro-ia-public,0,2026-09-19,AI Agent
houseofichigo/hoi-os,0,2026-09-19,AI Agent
nxtcloud-edu/nxt-agency,0,2026-09-19,AI Agent
dfadler/bulletproof-react-skills,0,2026-09-19,AI Agent
chendb888/health-insurance-contract-review,0,2026-09-19,AI Agent
HinkoK/ai-manager-telegram,1,2026-09-19,AI Agent
kulichevskiy/sdlc,0,2026-09-19,AI Agent
omergi313/og-relay,0,2026-09-19,AI Agent
YeisonManco/SonarRemedy,2,2026-09-19,AI Agent
the-jahid/n8n-agent-workflows,0,2026-09-19,AI Agent
mserranolm/haiku-shunt,0,2026-09-19,AI Agent
pirncedark/AfuClaudePlugin,0,2026-09-19,AI Agent
bunkerapps/walkie-code,0,2026-09-19,AI Agent
Drewporter03/dealer,0,2026-09-19,AI Agent
mhadifilms/live-canvas,0,2026-09-19,AI Agent
Jmsa/agent-usage-compare,0,2026-09-19,AI Agent
nekowasabi/jev-routing,0,2026-09-19,AI Agent
mpommrehn/agent-delegation-kit,0,2026-09-19,AI Agent
ydbox/arcgis-pro-script-tool,0,2026-09-19,AI Agent
Labreo/deslop-copyeditor,0,2026-09-19,AI Agent
Yuval-EL/video-ad-builder,0,2026-09-19,AI Agent
hyperscaleailabs/figma-to-code-demo,0,2026-09-19,AI Agent
abondainer/cool-html-slides,0,2026-09-19,AI Agent
Mic-Fundraiser/phplist-email-generator,0,2026-09-19,AI Agent
sumanrox/mimic,1,2026-09-19,AI Agent
stephen-taipei/stephen-skills,0,2026-09-19,AI Agent
Pliperkiller/ai-learning-marketplace,0,2026-09-19,AI Agent
Rovey/claude-tidy-project,0,2026-09-19,AI Agent
danbart2022/focus-mode,0,2026-09-19,AI Agent
aziznizomofficial/ai-materiallar,0,2026-09-19,AI Agent
ahasha/learning-plugin,0,2026-09-19,AI Agent
Varritech/claude-agents-md-guide,0,2026-09-19,AI Agent
codeslake/claude-discord,0,2026-09-19,AI Agent
igsubb-collab/marshak,0,2026-09-19,AI Agent
artemmmon/screencast-demo-maker,0,2026-09-19,AI Agent
CsongiBojte/parallel-dev-playground,0,2026-09-19,AI Agent
Icarus-312/cpp-one-pager,0,2026-09-19,AI Agent
netovieira/zeus,0,2026-09-19,AI Agent
BoeyCorp/claude-usage,0,2026-09-19,AI Agent
asumaran/gotonotes,0,2026-09-19,AI Agent
adbrenn/compliance-gap-agents,0,2026-09-19,AI Agent
bkklaassen-pixel/DDC_Skills_for_AI_Agents_in_Construction,0,2026-09-19,AI Agent
peterhel/claude-relay,0,2026-09-19,AI Agent
CrowdLinker/JevPromptCoach,2,2026-09-19,AI Agent
aleksns/context-anchor,0,2026-09-19,AI Agent
RyanSun1991/ca-company-setup,0,2026-09-19,AI Agent
HanpuLi/phosignal,0,2026-09-19,AI Agent
jpfaria/quantum-hd8,0,2026-09-19,AI Agent
pleejr/plugin-credential-guard,0,2026-09-19,AI Agent
oceanfarm1992-design/aquaculture-manuscript-mcp,0,2026-09-19,AI Agent
masnun-siam/cc-profiles,0,2026-09-19,AI Agent
FlavianMF/tmux-claude-monitor,0,2026-09-19,AI Agent
EduSalvador/codenotch,0,2026-09-19,AI Agent
jcarrenol1203/estado-solido-profesor-ocasional,0,2026-09-19,AI Agent
sandorkan/stay-awhile,0,2026-09-19,AI Agent
KIMGYUDONG/write-as-me,0,2026-09-19,AI Agent
deathxdefeat/supermatt,0,2026-09-19,AI Agent
delochy/idle-buddy,0,2026-09-19,AI Agent
thechrisbarry/quantum-brief,0,2026-09-19,AI Agent
wj4616/playbook-creator-playbook,0,2026-09-19,AI Agent
vikasvardhanv/jerry-plugin,0,2026-09-19,AI Agent
nathancrtr/rolecall,0,2026-09-19,AI Agent
jsuchy/claude-plugin-tour,0,2026-09-19,AI Agent
trajche/browser-bridge,0,2026-09-19,AI Agent
mesutozansoftware/Crewterm,0,2026-09-19,AI Agent
Leelaloo/skill-doctor,0,2026-09-19,AI Agent
asumaran/gotosession,0,2026-09-19,AI Agent
huang-haocheng/html-architecture-figure-skill,0,2026-09-19,AI Agent
yottayoshida/jev-sscope,0,2026-09-19,AI Agent
hiyabh/claude-skills,0,2026-09-19,AI Agent
xarrdastop/claude-in-docker,0,2026-09-19,AI Agent
nau/lanthorn,0,2026-09-19,AI Agent
wy-coliney/jev-browser-use,141,2026-09-19,AI Agent
JianKEG/browser-use-mu6y6r5j,0,2026-09-19,AI Agent
brnyxx/jev-ra,0,2026-09-19,AI Agent
koanydi/codex-browser-use-apikey-fix,0,2026-09-19,AI Agent
kritpp/codex-browser-use-apikey-fix,0,2026-09-19,AI Agent
Kalhara84/GPA-Calculator-HTML-CSS-JS-,0,2026-09-19,AI Agent
swarna04/browser-use-jev,0,2026-09-19,AI Agent
kerpopule/hermes-jev-skills,0,2026-09-19,AI Agent
chaserchan/dsh-browser-harness,0,2026-09-19,AI Agent
snbwallet365-ops/gemini-ai-agent-workspace,0,2026-09-19,AI Agent
NeedFulCabin3/pixel-glyph-ocr,0,2026-09-19,AI Agent
socai-io/jev-social,4,2026-09-19,AI Agent
charleeagni/JevPiano,1,2026-09-19,AI Agent
Admaing/dsh-plugin-computer-use,2,2026-09-19,AI Agent
AmoghCreator/Jev-ComputerUse,0,2026-09-19,AI Agent
Prathyu111/computer-use-automation,0,2026-09-19,AI Agent
OthmaneBlial/FreeComputerUse,1,2026-09-19,AI Agent
Shivaraj1206/interface-computer-use,0,2026-09-19,AI Agent
midhun161914-boop/computer_use_automation,0,2026-09-19,AI Agent
harsham33/interface-computer-use,0,2026-09-19,AI Agent
asaramenaa/computer-use-automation,0,2026-09-19,AI Agent
colakang/computer-use-automation,0,2026-09-19,AI Agent
Jathindarsi8/computer-use-automation,0,2026-09-19,AI Agent
formigacamuflada/jev-computer-use,0,2026-09-19,AI Agent
novnski/luna-computer-use,0,2026-09-19,AI Agent
Tristan747-d/DSH-Computer-Use,0,2026-09-19,AI Agent
raj-013/computer-use-automation,0,2026-09-19,AI Agent
divyanatekar08/computer-use-automation,0,2026-09-19,AI Agent
YisiLyu0323/computer-use-automation,0,2026-09-19,AI Agent
PerfectDev1202/computer-use-automation,0,2026-09-19,AI Agent
SnowStorm00/computer-use-automation,0,2026-09-19,AI Agent
msaddanki/computer-use-automation,0,2026-09-19,AI Agent
TheMaximeBatandeoExperience/jev-computer-use,0,2026-09-19,AI Agent
DanielJD1216/magic-computer-use,0,2026-09-19,AI Agent
Danny18-ops/bank-computer-use-automation,0,2026-09-19,AI Agent
