name,stars,collected_at,domain
rdl7999-hub/claude-code-kit-ahorro,0,2026-09-15,AI Agent
resqnet/claude-code-workflow-tests,0,2026-09-15,AI Agent
kjy71111/claude-code-install-guide,0,2026-09-15,AI Agent
Enterprise-DNA-OS/broking-for-claude-code,0,2026-09-15,AI Agent
tjoyarzun/claude-code-starter-kit,0,2026-09-15,AI Agent
kuvosu-coder/claude-code-guardrails-lite,0,2026-09-15,AI Agent
Coding-Leo/claude_code_treasure_game,0,2026-09-15,AI Agent
Icchaso/claude-code-saikyo-set,0,2026-09-15,AI Agent
blake2200/csbrowser,0,2026-09-15,AI Agent
emberglowambient-cyber/claude,0,2026-09-15,AI Agent
pecarottamaral-rgb/Claude,0,2026-09-15,AI Agent
Littlestarkr/HOSEO-Claude-code-test1,0,2026-09-15,AI Agent
Alexei-Zapivon/VovrenyukTechDraft-Claude-Code,0,2026-09-15,AI Agent
apollo008/claude-code-el7-assets,0,2026-09-15,AI Agent
painttradehq/Claude-code-Paint-Trade-HQ,0,2026-09-15,AI Agent
MJH6-9/free-claude-code-codex-agentrouter,0,2026-09-15,AI Agent
Klimi81/ukol2-claude-code-nastaveni,0,2026-09-15,AI Agent
cccssssss123/own-your-understanding-claude-code,0,2026-09-15,AI Agent
UtakataKyosui/claude-code-plugin-dev-guide,0,2026-09-15,AI Agent
Enterprise-DNA-OS/property-management-for-claude-code,0,2026-09-15,AI Agent
cristianandrestorogallego-ctrl/https-anthropic.com-claude-code,0,2026-09-15,AI Agent
actions-marketplace-validations/jxub_claude-code-skill-linter,0,2026-09-15,AI Agent
Enterprise-DNA-OS/field-sales-for-claude-code,0,2026-09-15,AI Agent
bellamarbellaa/Finto-Payment-Website-Prototype-Claude-Code,0,2026-09-15,AI Agent
cjus/cjus-skills,0,2026-09-15,AI Agent
wuqiaoxiang/issue2md,0,2026-09-15,AI Agent
dpdnjs1018-png/todo-list,0,2026-09-15,AI Agent
float-up/cc_web,0,2026-09-15,AI Agent
ChufanS008/ship-the-result,6,2026-09-15,AI Agent
ayush-code303/Unlimited-Claude-AI-and-Claude-Code-Simulator,0,2026-09-15,AI Agent
Kranjata03/claude-skills,0,2026-09-15,AI Agent
DanielC011/TESTE-01,0,2026-09-15,AI Agent
psmyrdek/agent-skills,0,2026-09-15,AI Agent
PacktPublishing/Claude-Code-Enterprise-Mastery-Ship-Faster-Ship-Safer,0,2026-09-15,AI Agent
Gradivis/MacOS-Open-in-Claude-Code-Quick-Action,0,2026-09-15,AI Agent
na00xz/Study,0,2026-09-15,AI Agent
r0han-Mat/r0han-Mat-codecrafters-claude-code-java,0,2026-09-15,AI Agent
penlakeventures/Leasing-and-PM,0,2026-09-15,AI Agent
MichaelZhouNz/ai-config,0,2026-09-15,AI Agent
eduardosasso/claude-review,0,2026-09-15,AI Agent
funlab-dev/claude-pet,0,2026-09-15,AI Agent
discorev/cc-plugins,0,2026-09-15,AI Agent
Dan-Seo/herdr-hud,0,2026-09-15,AI Agent
Tsdsj/Apple-Style,5,2026-09-15,AI Agent
Charlie0113-T/claude-agent-flow,4,2026-09-15,AI Agent
AceMueller/test,0,2026-09-15,AI Agent
checkout-page/claude-plugin,0,2026-09-15,AI Agent
verma-kunal/claudecode-otel-poc,0,2026-09-15,AI Agent
allchemylabs/claude-plugins,0,2026-09-15,AI Agent
hpdkhoa/cc,0,2026-09-15,AI Agent
pre/klaude-switch,0,2026-09-15,AI Agent
volkanunlu/RetroChatBotVibeCoding,0,2026-09-15,AI Agent
klaudiusk/janitor,0,2026-09-15,AI Agent
diocenasanchari-code/product-management-api,0,2026-09-15,AI Agent
jorgitko/05-arcade-vault,0,2026-09-15,AI Agent
anqi-rvt/anqi_skills,0,2026-09-15,AI Agent
Lodi0502/claude-tetris,0,2026-09-15,AI Agent
Donelle/claude-runway,0,2026-09-15,AI Agent
haemee/ski_agentops_claude_plugin,0,2026-09-15,AI Agent
ashok-koenig/product-management-api,0,2026-09-15,AI Agent
abhipurohit1306/spendly,0,2026-09-15,AI Agent
jason1105/plugins-lvwei,0,2026-09-15,AI Agent
slmingol/token-cache-analysis,1,2026-09-15,AI Agent
skaigroove/claudebar,0,2026-09-15,AI Agent
MOIN0313/Spendly,0,2026-09-15,AI Agent
JawsomeJason/claude-lcars,0,2026-09-15,AI Agent
anushachappidi/product-management-api,0,2026-09-15,AI Agent
PhyschicWinter9/CloudSync,0,2026-09-15,AI Agent
shathanikm-svg/product-management-api,0,2026-09-15,AI Agent
mirkobrombin/AgentTranscriptConverter,0,2026-09-15,AI Agent
chatsybot00/token-count,0,2026-09-15,AI Agent
maincodeMax/dotfiles,0,2026-09-15,AI Agent
Raj1011/spendly,0,2026-09-15,AI Agent
pnthn-ai/solomon-claude-plugin,0,2026-09-15,AI Agent
rohail410/spendly,0,2026-09-15,AI Agent
bittencourtthulio/apresentacao-codigo-legado,0,2026-09-15,AI Agent
abyss-node/claude-config,0,2026-09-15,AI Agent
Maryam00-99/expense-tracker,0,2026-09-15,AI Agent
cc-code-examples/glorious-kangaroo-966393,0,2026-09-15,AI Agent
gandarez/esp32-claude-monitor,0,2026-09-15,AI Agent
mart-cervants/claude-skills,0,2026-09-15,AI Agent
pekkachiu/NotchStatus,0,2026-09-15,AI Agent
irumanevans-art/Min-code,0,2026-09-15,AI Agent
ameysonvadkar/spendly,0,2026-09-15,AI Agent
gvegabatyi/Skill_Claude_Templates,0,2026-09-15,AI Agent
mesuperdev/habit-tracker,0,2026-09-15,AI Agent
LoganBaek97/claude-pet,0,2026-09-15,AI Agent
rgvendra/clauderepo,0,2026-09-15,AI Agent
sudhansushekhar-Virt/TestRepoClaudeIntegration,0,2026-09-15,AI Agent
rhodium-org/usage-skills,0,2026-09-15,AI Agent
anizum1/ReScan_ClaudeSkill,0,2026-09-15,AI Agent
Hamza-debbarh/yt-video,2,2026-09-15,AI Agent
foundingnimo/mauro,0,2026-09-15,AI Agent
mcinteerj/benepass-plugin,0,2026-09-15,AI Agent
conceptadev/agent-plugins,0,2026-09-15,AI Agent
haukened/copilot-code-modernization,0,2026-09-15,AI Agent
BenaliHQ/workflow-mapping,0,2026-09-15,AI Agent
ghostlives/sdd-light,0,2026-09-15,AI Agent
borngifted/ai-3d-setup,0,2026-09-15,AI Agent
Shad-Hassan/Abaddon_SCAN,0,2026-09-15,AI Agent
admin-zyta/baking,0,2026-09-15,AI Agent
cafenono/slashpage-plugin,0,2026-09-15,AI Agent
lucas4790/my-claude-skills,0,2026-09-15,AI Agent
lozit/cloclode-code,0,2026-09-15,AI Agent
slosar/catskills,0,2026-09-15,AI Agent
davidspn/mv-is-rm,1,2026-09-15,AI Agent
galElmalah/claude-mermaid,0,2026-09-15,AI Agent
thalisantunes/local-ultrareview,0,2026-09-15,AI Agent
Primo-9/Claudequitecture,0,2026-09-15,AI Agent
ISHANKSHARMA146/thh-coding-steps,0,2026-09-15,AI Agent
nextbridgehq/ecosystem,0,2026-09-15,AI Agent
sshkeda/nudge,1,2026-09-15,AI Agent
Vali-Jaaa/pruefstand,0,2026-09-15,AI Agent
sjcy1212-star/erp_demo,0,2026-09-15,AI Agent
RileyTheRex/claude-notify-skills,0,2026-09-15,AI Agent
lfreeman/ankix,0,2026-09-15,AI Agent
xiaoshao9704/modelrc,0,2026-09-15,AI Agent
Biajin-PKU/vibecoding-baton,0,2026-09-15,AI Agent
junjiecheng9065-lgtm/xreset-sync,0,2026-09-15,AI Agent
johnburton0517/ai-dev-toolkit-v2,0,2026-09-15,AI Agent
abelrodriguez999-beep/first-pr-practice,0,2026-09-15,AI Agent
masyahook/dotfiles,0,2026-09-15,AI Agent
byrdmic/omakron,0,2026-09-15,AI Agent
sb-git-cs/usage-monitor,0,2026-09-15,AI Agent
blazedrone/primer-pr-practica,0,2026-09-15,AI Agent
twig-235/agent-room,0,2026-09-15,AI Agent
jorden-parker/skills,0,2026-09-15,AI Agent
Skillkeel/skillkeel-starter,0,2026-09-15,AI Agent
tristingatien-hue/Forge-mod-making-environment-for-Claude-,0,2026-09-15,AI Agent
TaylanPekbilek/Pathfinder-FileGuard,1,2026-09-15,AI Agent
kjgcoop/trilium-notes-api,0,2026-09-15,AI Agent
mrnafstad/claude-workflow,0,2026-09-15,AI Agent
n26modi/turnstone-agent-importer,0,2026-09-15,AI Agent
runbear-io/searchd-skills,0,2026-09-15,AI Agent
mister33221/claude-usage-observability,0,2026-09-15,AI Agent
OsvaldoCruz2013/crmcc,0,2026-09-15,AI Agent
QUACKERWACKER/frontend-common-sense,0,2026-09-15,AI Agent
gatesplan/ff-lntools,0,2026-09-15,AI Agent
volpegiocosa-rgb/fact-check-skill,0,2026-09-15,AI Agent
suryavbhat20/context-me,0,2026-09-15,AI Agent
jcarlosmolina/05-arcade-vault,0,2026-09-15,AI Agent
ianmurray1994/strava-strength-coach-skill,0,2026-09-15,AI Agent
zonion088-design/bash-guard,1,2026-09-15,AI Agent
adechassey/skills,0,2026-09-15,AI Agent
KindGuyDev/GodelMcpTaskk,0,2026-09-15,AI Agent
henriquecaner/jem-product-scrape-kit-intel,0,2026-09-15,AI Agent
mccomark21/claude-bootstrap-template,0,2026-09-15,AI Agent
renierbueno/Product-SDD-temp,0,2026-09-15,AI Agent
frypanegg/notion-bridge-outputs,0,2026-09-15,AI Agent
kagan-standard/garage-staffing,0,2026-09-15,AI Agent
CyclopsRay/GeneralAgent,0,2026-09-15,AI Agent
chiliec/claude-account,0,2026-09-15,AI Agent
MoeykensGabriel/RuralSP-Web,0,2026-09-15,AI Agent
reddragon1g/claudego-mac-verify,0,2026-09-15,AI Agent
yosyus-Yo/ai-observer,0,2026-09-15,AI Agent
iSango-ai/hyperframes-template,0,2026-09-15,AI Agent
ebrindley/cursor-mcp,0,2026-09-15,AI Agent
aa22396584/happy-cli,0,2026-09-15,AI Agent
ramsteinj/vs_performance_review,0,2026-09-15,AI Agent
klevrs-group/lgt-toolkit,0,2026-09-15,AI Agent
cosprints/ru-skills,0,2026-09-15,AI Agent
zoltan-kosa-sz/claude-setup-map,0,2026-09-15,AI Agent
jshph/obsctx,0,2026-09-15,AI Agent
mishu1177karan/insurance-market-case,0,2026-09-15,AI Agent
YCloud-Developers/YCloud-Developer-Kit,0,2026-09-15,AI Agent
naveenwashere/ai-sdlc-agents,0,2026-09-15,AI Agent
burakoncel10-bit/erasmus-guide-agent,0,2026-09-15,AI Agent
cameronjlarsen/engineering-toolkit,0,2026-09-15,AI Agent
sent-hil/claude-with-repl,0,2026-09-15,AI Agent
GGGODLIN/cc-sidecar-waitwhat,0,2026-09-15,AI Agent
aidanff/comb,0,2026-09-15,AI Agent
nugulhie/claude-chat-session,0,2026-09-15,AI Agent
thijs-hakkenberg/harness-fitness,0,2026-09-15,AI Agent
PolymindOS/oasis-observer-plugins,0,2026-09-15,AI Agent
FreakinWard/port-claude-to-copilot,0,2026-09-15,AI Agent
adampaulwalker/reddit-researcher-skill,0,2026-09-15,AI Agent
bjw202/cockpit,0,2026-09-15,AI Agent
Wenress/QuotaHush,3,2026-09-15,AI Agent
Yang-bright/resetradar,0,2026-09-15,AI Agent
UVEDOMLENIE/claude-effort-guide,0,2026-09-15,AI Agent
iamhimanshuraikwar/scai-skills,0,2026-09-15,AI Agent
anatoliykant/iphone-duo-plugin,0,2026-09-15,AI Agent
royal0421/ocw-to-study,1,2026-09-15,AI Agent
zalom/agent-skills,0,2026-09-15,AI Agent
huhaoo/ais-cli,0,2026-09-15,AI Agent
pkslabscom/den-plugin,0,2026-09-15,AI Agent
comamitc/aiwatch,0,2026-09-15,AI Agent
the-niresh/claude-skills,0,2026-09-15,AI Agent
rcosta02/agent-squad,2,2026-09-15,AI Agent
Joselito1997/taller-de-escritura,0,2026-09-15,AI Agent
DilaraDamla/vibegeist,0,2026-09-15,AI Agent
elia-dot/agent-runtimes,0,2026-09-15,AI Agent
pastoriniMatheus/core-ai,0,2026-09-15,AI Agent
cjrsmith/skills,0,2026-09-15,AI Agent
ExceptionSimple/view-token-usage,0,2026-09-15,AI Agent
winsley-jeune/harborrank-skills,0,2026-09-15,AI Agent
KadirBerkpolat1/zen-browser-mcp,0,2026-09-15,AI Agent
ppw2004/agent-traj-rag,0,2026-09-15,AI Agent
datavedam/skills,0,2026-09-15,AI Agent
shahrukhkhan007/claude-session-bridge,0,2026-09-15,AI Agent
Dancan254/voiceover-video-skill,0,2026-09-15,AI Agent
bmcreations/agent-team,0,2026-09-15,AI Agent
davidmendez-orium/artifact-driven-workflows,0,2026-09-15,AI Agent
hsuyiping-rgb/agent-skills,0,2026-09-15,AI Agent
brenao777/superpowers-kit,0,2026-09-15,AI Agent
inematds/claude-session-kit,0,2026-09-15,AI Agent
bayside-church/rock-workspace,0,2026-09-15,AI Agent
wheelhouseclassics/claude-mac-kit,0,2026-09-15,AI Agent
droltr/CoderSkill,0,2026-09-15,AI Agent
jaeho9338-code/psychopy-mate,0,2026-09-15,AI Agent
actionplatform/action-platform-mcp,0,2026-09-15,AI Agent
mcdinosaurplace/asciify,1,2026-09-15,AI Agent
ryo28ab/ui-design-kit,0,2026-09-15,AI Agent
ymmooot/cc-nudge,0,2026-09-15,AI Agent
not-dlyrr/santi.code,0,2026-09-15,AI Agent
yheyyyy/save-claude,0,2026-09-15,AI Agent
sajlx/i3session-public,0,2026-09-15,AI Agent
gillesdandrea/gda-skills,0,2026-09-15,AI Agent
heatherisland/claude-jobsearch-agent,0,2026-09-15,AI Agent
santanusetu/claude-skills,0,2026-09-15,AI Agent
picassoglitch/claude2cursor,0,2026-09-15,AI Agent
GktuOktay/claude-agency,0,2026-09-15,AI Agent
multimodeai/token-tax-kit,0,2026-09-15,AI Agent
Ryuketsukami/work-pipeline,0,2026-09-15,AI Agent
lorcanorourkeai/flykeys,0,2026-09-15,AI Agent
cmdcolin/claudish,0,2026-09-15,AI Agent
gitjburns/inject-file,1,2026-09-15,AI Agent
rc2barrington/ai-chat-exporter,0,2026-09-15,AI Agent
ldom1/notion-pilot-powers,0,2026-09-15,AI Agent
IlPazzo90/aos-plus,0,2026-09-15,AI Agent
tokensaver-ai/tokensaver-egress,0,2026-09-15,AI Agent
Propertyscout001/puntersedge-mcp-examples,0,2026-09-15,AI Agent
trivikrama-madhusudhana/make-my-mac-utility,0,2026-09-15,AI Agent
titoliviomilazzo/archi-shorts-starter,0,2026-09-15,AI Agent
hlyboki-sensy/montazher,0,2026-09-15,AI Agent
bdbaraban/model-router,0,2026-09-15,AI Agent
csarkosh/skills-general,0,2026-09-15,AI Agent
2024080912003/code_agent,0,2026-09-15,AI Agent
Primuez/skill-installer,0,2026-09-15,AI Agent
timqiu1998/claude-skills,0,2026-09-15,AI Agent
sagochiko/awake,0,2026-09-15,AI Agent
Premshay/kirocrew-workflow-lens,0,2026-09-15,AI Agent
Jiangw2718i/cc-toggle,0,2026-09-15,AI Agent
saixiong/session-deck,0,2026-09-15,AI Agent
SURF-ML/snellius-agent-guide,0,2026-09-15,AI Agent
SayandipBagchi/prd-builder,1,2026-09-15,AI Agent
balskie19/volvo-automates,0,2026-09-15,AI Agent
chrisp1985/claude-base,0,2026-09-15,AI Agent
tuanz168/gojson_1,0,2026-09-15,AI Agent
devzl/handover,1,2026-09-15,AI Agent
DamianoCode/claude-widget,0,2026-09-15,AI Agent
jakubnemcok98-debug/routine-thorp,0,2026-09-15,AI Agent
franciscorizzo/ceta,0,2026-09-15,AI Agent
ehsan18t/no-smartass-bs,0,2026-09-15,AI Agent
LaMelD/telegram-alarm,0,2026-09-15,AI Agent
DecoudJuan/Claude-pet,0,2026-09-15,AI Agent
MarlinDiary/allowance,0,2026-09-15,AI Agent
FerrisOfficial/ai-native,0,2026-09-15,AI Agent
DevPow3r/PWRStudios-WorkSpace-,0,2026-09-15,AI Agent
Compolaga/codex-subagent,0,2026-09-15,AI Agent
cmstan2002/excalidraw-offline,0,2026-09-15,AI Agent
davehortonairiacom/Switcher,0,2026-09-15,AI Agent
yasaausman/project-builder,0,2026-09-15,AI Agent
domingossouzalima-dev/skill-obsidian-notas-juridicas,0,2026-09-15,AI Agent
henryhund/small-semantic-layer,0,2026-09-15,AI Agent
riagentic/cc,0,2026-09-15,AI Agent
imkunal007219/brain-memory,0,2026-09-15,AI Agent
bpenwell/claude-config,0,2026-09-15,AI Agent
guykopel-15/startup-office,0,2026-09-15,AI Agent
Weazool/claude-mobile-companion,0,2026-09-15,AI Agent
azer1ghost/claude-sessions,0,2026-09-15,AI Agent
arimunandar/xprompt,0,2026-09-15,AI Agent
jigintern/202609-3days-hackathon-team-c,0,2026-09-15,AI Agent
SayandipBagchi/cx-running-sheet,0,2026-09-15,AI Agent
B1aZer/receipts-wiki,0,2026-09-15,AI Agent
alprclbi/agents-kit,0,2026-09-15,AI Agent
SayandipBagchi/superset-bi-agent,0,2026-09-15,AI Agent
guokuaile/homebrew-tally,0,2026-09-15,AI Agent
pageonelab/lassu-skills,0,2026-09-15,AI Agent
pdhuy1410/claude-content-seo-skill,0,2026-09-15,AI Agent
AL-JANEF/agent-engineering-stack,1,2026-09-15,AI Agent
manduinca/open-source-builder,0,2026-09-15,AI Agent
aa22396584/happy,0,2026-09-15,AI Agent
VicenteDonosoR/emil-skills-plugin,0,2026-09-15,AI Agent
ZidongS/modelsotar-skill,0,2026-09-15,AI Agent
pretty-good-software-org/claude-mermaid-hook,0,2026-09-15,AI Agent
itsahmeds/itsahmeds,0,2026-09-15,AI Agent
maddiedreese/cc-storytime,2,2026-09-15,AI Agent
Arunjay4213/claude-mods,0,2026-09-15,AI Agent
bijit-create/classroom-worksheet-builder,0,2026-09-15,AI Agent
tridz-dev/huf_app_skill,0,2026-09-15,AI Agent
PoopRusteek/pooprusteek.github.io,0,2026-09-15,RAG
EgeCankaya/pr-fix,0,2026-09-15,AI Agent
mkusaka/seh,0,2026-09-15,AI Agent
mohi-devhub/claude-games,0,2026-09-15,AI Agent
acn3to/graphkit,0,2026-09-15,AI Agent
8ballbb/claudescope,0,2026-09-15,AI Agent
smixs/claude-news,0,2026-09-15,AI Agent
bzanghi/chess-homework-lab-starter,0,2026-09-15,AI Agent
wennroy/visual-explain,0,2026-09-15,AI Agent
tayeela/study-assignment-skill,0,2026-09-15,AI Agent
Butanium/bgwatch,1,2026-09-15,AI Agent
flazouh/agent-loop,0,2026-09-15,AI Agent
ismailkattakath/ai,0,2026-09-15,AI Agent
uraikus/archtelos-browser,0,2026-09-15,AI Agent
zph159/browser-use-chrome-automation,0,2026-09-15,AI Agent
Pawan947/InvestLens,0,2026-09-15,AI Agent
AprilPark1012/hybrid_gui_qa,0,2026-09-15,AI Agent
bschilperoord/Tekzite-Browser,0,2026-09-15,AI Agent
HTTP404Not-Found/browser-use-chrome-extension,1,2026-09-15,AI Agent
browsercut/browsercut.github.io,0,2026-09-15,AI Agent
Bahdan-Mixajlov/bluetooth-file-inbox,0,2026-09-15,AI Agent
vmeducatedlucifer-commits/Bhati-AI-Agent-v2,0,2026-09-15,AI Agent
deathless-43/Picnik,0,2026-09-15,AI Agent
atgensoft/webssh,0,2026-09-15,AI Agent
abhishekchauhan1503/ComputerUse,0,2026-09-15,AI Agent
llSourcell/computer-use,1,2026-09-15,AI Agent
MuserQuantity/computer-use,0,2026-09-15,AI Agent
jonah791/computer-use,0,2026-09-15,AI Agent
paps/computer-use,0,2026-09-15,AI Agent
adipatel399/computer-use-automation,1,2026-09-15,AI Agent
shrishtidewangan/computer-use-Automation,0,2026-09-15,AI Agent
danialfarid/interface-computer-use,0,2026-09-15,AI Agent
Anilkollu/computer-use-automation,0,2026-09-15,AI Agent
shahmeet18/computer-use-automation,0,2026-09-15,AI Agent
priyadeliwala16/computer-use-automation,0,2026-09-15,AI Agent
ChitraSiddharthan/computer-use-automation,0,2026-09-15,AI Agent
EM1018/computer-use-automation,0,2026-09-15,AI Agent
RahulAnkola/computer-use-automation,0,2026-09-15,AI Agent
varshinipenugonda/computer-use-automation,0,2026-09-15,AI Agent
singh-khushi30/computer-use-automation,0,2026-09-15,AI Agent
mikesmullin/mcp-computer-use,0,2026-09-15,AI Agent
Dibyanshi26/computer-use-automation,0,2026-09-15,AI Agent
sushika/computer-use-automation,0,2026-09-15,AI Agent
ssmaheswar2001/computer-use-automation,0,2026-09-15,AI Agent
shivanisair/computer-use-automation,0,2026-09-15,AI Agent
benjamincurtiss092-cell/computer-use-automation,0,2026-09-15,AI Agent
isabelccc/relay-computer-use,0,2026-09-15,AI Agent
Dharun15/Computer-use-Automation,0,2026-09-15,AI Agent
saissd/computer-use-automation,0,2026-09-15,AI Agent
tanmay-devhub/computer-use-automation,0,2026-09-15,AI Agent
MDuke235/AgentComputerUse,0,2026-09-15,AI Agent
atupelegeorge81-spec/professor-xmd-computer-use,0,2026-09-15,AI Agent
woojinko/computer-use-automation-system,0,2026-09-15,AI Agent
lzamudio1217-blip/interface-ai-computer-use,0,2026-09-15,AI Agent
Rushi1508/computer-use-automation-system,0,2026-09-15,AI Agent
Mzh2002/Computer-Use-Automation-System,0,2026-09-15,AI Agent
v-tushar/Computer-Use-Automation-System,0,2026-09-15,AI Agent
cadenroberts/computer-use-automation-system,0,2026-09-15,AI Agent
chandana3105/interface-computer-use-automation,0,2026-09-15,AI Agent
pranitmathyam12/bank-computer-use-automation,0,2026-09-15,AI Agent
bhavik168/computer-use-capability-engine,0,2026-09-15,AI Agent
madhavifsd-a11y/interface-ai-computer-use,0,2026-09-15,AI Agent
eklavya114/computer-use-automation-banking,0,2026-09-15,AI Agent
LordZerror/Computer-Use-Automation-System,0,2026-09-15,AI Agent
shivanirss120-dev/computer-use-automation-interface.ai,0,2026-09-15,AI Agent
ZihangHe13123/Astra,5,2026-09-15,AI Agent
JayomOza/interface-assignment,0,2026-09-15,AI Agent
dayyanj/nmem-sandbox,0,2026-09-15,AI Agent
GrantMeStrength/RetroComputerModels,0,2026-09-15,AI Agent
xwamt/at-pc,0,2026-09-15,AI Agent
Anay704/rote,0,2026-09-15,AI Agent
yeboue62-ship-it/pong-game,0,2026-09-15,AI Agent
felartu/solari-enterprise-vdi,0,2026-09-15,AI Agent
syndicalt/agent-evals,0,2026-09-15,AI Agent
WeLiveToServe/custom-subagent-web-mux-skill-builder,0,2026-09-15,AI Agent
krishnakiran23/Interface.ai-Assignment,0,2026-09-15,AI Agent
kirangowda3101/meridian-cua,0,2026-09-15,AI Agent
attemptingtocreate/DesktopUseAgent,0,2026-09-15,AI Agent
broamaproximik/Anti-Porn,0,2026-09-15,AI Agent
Tarun-Gudapati/incident-sight,0,2026-09-15,Multi-modal
mahingbun-dev/xhs-pain-miner,0,2026-09-15,Multi-modal
nachiket0987/VLM-Forge,0,2026-09-15,Multi-modal
yousizaitianqiong/vision-dual-model-workflow,0,2026-09-15,Multi-modal
Bigesila-B/video-context-builder,0,2026-09-15,Multi-modal
kandotrun/gemini-indoor-localization,0,2026-09-15,Multi-modal
frtzhahn/mocha-automata,0,2026-09-15,Multi-modal
maureille/distils,0,2026-09-15,RAG
breatheeeeeeeeee/GroundingToken-Bench,0,2026-09-15,Multi-modal
jance1821/tiktok-title-generator,0,2026-09-15,Multi-modal
AgnesAI-Labs/Agnes-3.0-Flash,0,2026-09-15,Multi-modal
tranngoctuank88/Vision-Language-Models-for-Video-Anomaly-Detection,0,2026-09-15,Multi-modal
vudenthe/vlm-vad,0,2026-09-15,Multi-modal
sonyyang-tw/Physical-AI-Papers-Survey,1,2026-09-15,Multi-modal
EgoPathBench/EgoPathBench,0,2026-09-15,Multi-modal
zwuser1227/BioVSP-Net,0,2026-09-15,Multi-modal
giorgospim8/seeing-signals,0,2026-09-15,Multi-modal
noltdz/vlarl,0,2026-09-15,Multi-modal
michaela-liu1225/visual-moral-attribution-lvlm,0,2026-09-15,Multi-modal
MustafaAH10/ScreenHighlighterCommunity,0,2026-09-15,Multi-modal
omb-11/satquery-ai,0,2026-09-15,Multi-modal
SilentSage2/mri-vlm-grounding,0,2026-09-15,Multi-modal
TejasD-web/jetson-orin-vlm,0,2026-09-15,Multi-modal
donthipardhasaradhi76-cyber/SatQuery-AI-Website,0,2026-09-15,Multi-modal
yuibuky/equimel,0,2026-09-15,Multi-modal
HBB3323/SAWG-CLIP,0,2026-09-15,Multi-modal
Aditharavind/LLM_TO_VLM,0,2026-09-15,Multi-modal
paul-abhirup/DriveScope,1,2026-09-15,Multi-modal
muaaz9922/PCB-VLM-Inspector,0,2026-09-15,Multi-modal
Wuchen777/RAPA,0,2026-09-15,Multi-modal
cath1013/vlm,0,2026-09-15,Multi-modal
tony-daikso/VLM,0,2026-09-15,Multi-modal
THANK-YOU-FOR-YOUR-ORDER-AWED/repo-vlm52kqo,0,2026-09-15,Multi-modal
Paypal52010/Payment-vlmegw4o,0,2026-09-15,Multi-modal
ratikarupu09-sudo/order-Details-vlmyzjh4,0,2026-09-15,Multi-modal
PeipengWang/VLMAgent,0,2026-09-15,Multi-modal
Jaspere-Schusterv/vlmdabl,0,2026-09-15,Multi-modal
Brianai-Mercerg/vlmctgg,0,2026-09-15,Multi-modal
arsare0008/vlmhbv,0,2026-09-15,Multi-modal
Tamit-Drapert/vlmyrqv,0,2026-09-15,Multi-modal
billraile/vlmavx,0,2026-09-15,Multi-modal
carrjoseph63/vlmjsc,0,2026-09-15,Multi-modal
Amayae-Smartq/vlmizke,0,2026-09-15,Multi-modal
minseong0213/VLM_Study,0,2026-09-15,Multi-modal
simon-438124536/STCD-VLM,0,2026-09-15,Multi-modal
mazenDDr/receipt-vlm,0,2026-09-15,Multi-modal
INV-0845716/Transaction-vlmpqtyw,0,2026-09-15,Multi-modal
InnovationCentralPerth/ICP-VLM-camera-safety-sentry-OnPrem-vs-OnDevice,0,2026-09-15,Multi-modal
msranjana/vlm-assetM,0,2026-09-15,Multi-modal
toqeerehsan/vlm_hallucination_detect,0,2026-09-15,Multi-modal
Akul18/VLM_Room_Monitoring,0,2026-09-15,Multi-modal
Pamella51696/vlm_hardware_integration,0,2026-09-15,Multi-modal
suchetanachattopadhyay/retrieval-gated-vlm,0,2026-09-15,Multi-modal
Uranium10/SKNFinal-VLM-Model,0,2026-09-15,Multi-modal
AgRoboticsResearch/vlm-fruit-detection,0,2026-09-15,Multi-modal
webkubor/mlx-vlm-kit,1,2026-09-15,Multi-modal
Samad-md/CarVLM_Project,0,2026-09-15,Multi-modal
Abalizzw/vlm_rosbag_analyze,0,2026-09-15,Multi-modal
Mo-oN-JICK/VLM_TrainingPlatform,0,2026-09-15,Multi-modal
plusye7/DDM-VLM-homepage,0,2026-09-15,Multi-modal
seungjun12389/VLM_about_Fasion,0,2026-09-15,Multi-modal
Paypal7594/Payment-jfxp3vlm,0,2026-09-15,Multi-modal
goldfish710/rk3588-vlm-monitor,1,2026-09-15,Multi-modal
linangamid39/Payment-6vlmzh6e,0,2026-09-15,Multi-modal
muditagrawal-alt/VLM_Business_Card_Lead_Extraction,0,2026-09-15,Multi-modal
zenastromquist709/Account-Help-and-Security-4vlmyulx,0,2026-09-15,Multi-modal
Paypal2061/Payment-a1l8vlme,0,2026-09-15,Multi-modal
ikawatimula45/Purchase-Receipt-vs1vlm0a,0,2026-09-15,Multi-modal
INV-05136284/Renewal-Complete-c10o4vlm,0,2026-09-15,Multi-modal
AllSpark-Research/notevqa,0,2026-09-15,Multi-modal
INV-154879652/Call-Us-1-805-205-3256-dz17vlmh,0,2026-09-15,Multi-modal
JanetSimmons/payment-paid-by-vlmrv-cox.net-rk3aib7o,0,2026-09-15,Multi-modal
coconiwa/ventuno-q-ai-benchmark,0,2026-09-15,Multi-modal
wernjien/traincrop,0,2026-09-15,Multi-modal
Mixanik-43/bird-watcher,0,2026-09-15,Multi-modal
gpritchi/lookout,0,2026-09-15,Multi-modal
cloud666666666/service-roboarm-object-detect-rbnx,0,2026-09-15,Multi-modal
