name,stars,collected_at,domain
jxub/claude-code-skill-linter,0,2026-09-13,AI Agent
Thinkpload/claude-code-usage-dashboard,1,2026-09-13,AI Agent
AbdullahQureshiii/claude-code-video-toolkit,0,2026-09-13,AI Agent
dmitry-fomin/codex-plugin-claude-code,0,2026-09-13,AI Agent
MalleswaraDyamappa/claude_code_hello_world,0,2026-09-13,AI Agent
asikmydeen/Nikkath-Claude-code-learning,0,2026-09-13,AI Agent
EdinanMarinho/QuizClaudeCodeProjeto,0,2026-09-13,AI Agent
Palgenius/claude-code-slack-bridge,0,2026-09-13,AI Agent
yoonsoo2002/bootcamp-ops-claude-code,0,2026-09-13,AI Agent
AliAlperenCivil/codecrafters-claude-code-c,0,2026-09-13,AI Agent
preauthn1/claude-code-agent-proxy,0,2026-09-13,AI Agent
gblsun/claude-code-dracula-black,0,2026-09-13,AI Agent
gabgoss/totalizer-for-claude-code,0,2026-09-13,AI Agent
Deri-Kurniawan/codecrafters-claude-code-typescript,0,2026-09-13,AI Agent
bpmforbusiness/claude-code-complete-guide,0,2026-09-13,AI Agent
Brown-cell/claude-code-research-harness,0,2026-09-13,AI Agent
Raccuuuu/claude-code-first-pr,0,2026-09-13,AI Agent
rehanrnd/claude-code-env-var-auditor,0,2026-09-13,AI Agent
rubenurbano/guia-optimizacion-tokens-claude-code,0,2026-09-13,AI Agent
richlira/claude-code-workshop-santa-cruz-practica,1,2026-09-13,AI Agent
AnimusUnum/https-github.com-anthropics-claude-code,0,2026-09-13,AI Agent
mutuajoseph/moringa-claude-code-zawadi-desk-starter,0,2026-09-13,AI Agent
timshand/gymbro,0,2026-09-13,AI Agent
Ira-roy/Claude,0,2026-09-13,AI Agent
sha1v1/Reporting-whats-wrong,0,2026-09-13,AI Agent
t92016/mathruffian-dot-claude-code-lazy-packs-20260913,0,2026-09-13,AI Agent
aalebedev1/.claude-skills,0,2026-09-13,AI Agent
TheDeveloper404/config-explorer,0,2026-09-13,AI Agent
bulingbuling688/annotation-task-003-20260912235509,0,2026-09-13,AI Agent
NemesisGames/claude-plugins,0,2026-09-13,AI Agent
aarontheninetyninth/kolonie,0,2026-09-13,AI Agent
jedarden/subscription-quota-governor,2,2026-09-13,AI Agent
Eduardo-Marcello/projeto_rpg_grail,0,2026-09-13,AI Agent
nshurdukova-web/noisch-studio,0,2026-09-13,AI Agent
sanaretto-source/learn.c-code,0,2026-09-13,AI Agent
kina-cmd/agent-skill-sync,5,2026-09-13,AI Agent
nikkksuthar/spendy,0,2026-09-13,AI Agent
talsibsib/ai-builder-first-project,0,2026-09-13,AI Agent
Maapel/nvim-config,0,2026-09-13,AI Agent
ariezjamz-collab/hello-claude-pr,0,2026-09-13,AI Agent
GH-Howard/claude-skills,0,2026-09-13,AI Agent
Aman78305/Spendly,0,2026-09-13,AI Agent
Advaitha23/spendly,0,2026-09-13,AI Agent
kevinhooke/zxspectrum-bmx-jump,0,2026-09-13,AI Agent
undertakingyou/agent-skills,0,2026-09-13,AI Agent
royalnco/ai-claude-training,0,2026-09-13,AI Agent
adenineio/syzygy,0,2026-09-13,AI Agent
zyzdev/adaptive-task-routing-claude,0,2026-09-13,AI Agent
tung1883/browsed-claude,0,2026-09-13,AI Agent
kili07/guitartuner,0,2026-09-13,AI Agent
haloyaoyao/tiny-decider,0,2026-09-13,AI Agent
CheongMyungJ/relay-plugins,0,2026-09-13,AI Agent
premwork30/spendly,0,2026-09-13,AI Agent
Naman-0987/Spendly,0,2026-09-13,AI Agent
cc-code-examples/glorious-alligator-261344,0,2026-09-13,AI Agent
justin-coders/code-guardian,0,2026-09-13,AI Agent
chendaohao/ai-memory,0,2026-09-13,AI Agent
shawshannk/claude-skills,0,2026-09-13,AI Agent
0langa/StyleLatch,0,2026-09-13,AI Agent
devsetgo/claude-config,0,2026-09-13,AI Agent
maddyhammad/spendly,0,2026-09-13,AI Agent
madeye/sealgate,2,2026-09-13,AI Agent
nscheer/finance-planner,0,2026-09-13,AI Agent
Sleachga/skills,0,2026-09-13,AI Agent
memnikf/claude-pet,0,2026-09-13,AI Agent
mozzquito/omx-grokbot-public,0,2026-09-13,AI Agent
lihenair/agent-governor,0,2026-09-13,AI Agent
KeziahVickraman-MBAI/mgmt6110_ps2_resume,0,2026-09-13,AI Agent
AgentCalmz/research-agent,0,2026-09-13,AI Agent
aobsoftdeveloper/delphi-dev,0,2026-09-13,AI Agent
SomeClown/declutter,0,2026-09-13,AI Agent
rullerzhou-afk/codex-cli-delegate,3,2026-09-13,AI Agent
trianglegrrl/home-assistant-skill,0,2026-09-13,AI Agent
vnuukova/design-enforcer-plugin,0,2026-09-13,AI Agent
Mnemosyne-OS/mnemosyne-skills,0,2026-09-13,AI Agent
aashutoshrathi/SKILLS,0,2026-09-13,AI Agent
anbanai/creator-harness,0,2026-09-13,AI Agent
RafaelVitorSantos/claude-ifood-kb,0,2026-09-13,AI Agent
4mirro/first-pr-practice,0,2026-09-13,AI Agent
MalcolmMcNeely/skillworks,0,2026-09-13,AI Agent
trianglegrrl/geary-ave-skill,1,2026-09-13,AI Agent
ei1216/self-learn-cc,0,2026-09-13,AI Agent
leThrax/thrax-site,0,2026-09-13,AI Agent
DebmalyaSen34/OpenNotch,0,2026-09-13,AI Agent
haigeer-labs/tier-guard,0,2026-09-13,AI Agent
Daveisgm05/claude-remote,0,2026-09-13,AI Agent
mpashka/ai-robot-voice,0,2026-09-13,AI Agent
YourBIMpossible/claude-tools,0,2026-09-13,AI Agent
beveradb/disk-space-helper,0,2026-09-13,AI Agent
antoniosdn/fluig-plugin,0,2026-09-13,AI Agent
parsoFish/skills,1,2026-09-13,AI Agent
luketas/sidewalk,0,2026-09-13,AI Agent
R1ck29/lean-agent-skill,0,2026-09-13,AI Agent
thams2jon-ship-it/lextecmind-plugins,0,2026-09-13,AI Agent
dannykim32/afternote,0,2026-09-13,AI Agent
krushit/grok-plugin-cc,0,2026-09-13,AI Agent
tokenpolice/skills,0,2026-09-13,AI Agent
jaydubya818/skillz,0,2026-09-13,AI Agent
Shahriar-Hossein/ollama-mcp-server,0,2026-09-13,AI Agent
weststack-io/ws-skills,0,2026-09-13,AI Agent
Germanicus1/english-a1,0,2026-09-13,AI Agent
abdel-ml/hammadi-plugins,0,2026-09-13,AI Agent
muggie1379/velog-for-claude,0,2026-09-13,AI Agent
vyagh/reap,0,2026-09-13,AI Agent
semellicodes/ClaudeUsage,0,2026-09-13,AI Agent
joelzamboni/agentmeter,0,2026-09-13,AI Agent
ypc-ux/agency-skills,0,2026-09-13,AI Agent
gerard-castell/gerard-custom-skills,0,2026-09-13,AI Agent
claudedev88/agentforce-claude-starter,0,2026-09-13,AI Agent
p7th0n/claude_public_skills,0,2026-09-13,AI Agent
PrunaCatalin/prompt-to-play-store,0,2026-09-13,AI Agent
ahmedzaki1234/omniroute,0,2026-09-13,AI Agent
iumi-in/dynamic-model-routing,1,2026-09-13,AI Agent
JeonKH81/ai_research_team_light,0,2026-09-13,AI Agent
hasnat-shohag/CCAR-F,2,2026-09-13,AI Agent
fru-dev3/glyph,3,2026-09-13,AI Agent
MikuBlog/glm-code,0,2026-09-13,AI Agent
enskose/codex-claude-handoff,0,2026-09-13,AI Agent
onjas-6/plainvoice-demo,0,2026-09-13,AI Agent
0merUfuk/rifja-plugin,0,2026-09-13,AI Agent
tygart-media/cursor-cloud-agents-mcp,0,2026-09-13,AI Agent
apresmoi/skills,2,2026-09-13,AI Agent
mike007jd/BubuGameSkill,0,2026-09-13,AI Agent
m2kyungmin/ios-release-kit,0,2026-09-13,AI Agent
Michael-Reis/skills,0,2026-09-13,AI Agent
DanjiSes/claude-secret-guard,0,2026-09-13,AI Agent
zhuxian89/idea-ai-agent,0,2026-09-13,AI Agent
kadenoc/pdf-highlight,0,2026-09-13,AI Agent
degorov-ru/wiki-agents,0,2026-09-13,AI Agent
Eridanus117/agent-skill-inspector,1,2026-09-13,AI Agent
lumin-on/claude-skills,0,2026-09-13,AI Agent
maurogobira19-png/iol.calculator,0,2026-09-13,AI Agent
coder999/superpowers-resume,0,2026-09-13,AI Agent
rogerpoliver/mascada-skill,0,2026-09-13,AI Agent
himayah/spiral-suction-saver,0,2026-09-13,AI Agent
pierotto/phpstorm-ai-comments,0,2026-09-13,AI Agent
Valinova/developer-config,0,2026-09-13,AI Agent
wrbell/ornithopter-cad,0,2026-09-13,AI Agent
abdullahcekin/intRem,0,2026-09-13,AI Agent
christophercallejongarcia/og-coldmailing-outreach,0,2026-09-13,AI Agent
ZJU-OmniAI/LLM_in_Word,2,2026-09-13,AI Agent
christophercallejongarcia/og-linkedin-outreach,0,2026-09-13,AI Agent
omerde971-cloud/otokontrol,0,2026-09-13,AI Agent
kattakath/claude-skills,0,2026-09-13,AI Agent
patilvinay/agentlabs-voice,0,2026-09-13,AI Agent
junhee742/ktx-seat-watch,0,2026-09-13,AI Agent
EdisonNi-hku/telegram-claude-bridge,0,2026-09-13,AI Agent
dej4vu/zcode-for-agents,0,2026-09-13,AI Agent
baktun14/akashml-code,0,2026-09-13,AI Agent
kathelp/harness-field-notes,0,2026-09-13,AI Agent
tudorturcanu/iphone-duo-skill,0,2026-09-13,AI Agent
louisphamdev/llm-switcher,0,2026-09-13,AI Agent
szxypi/claude-model-advisor,0,2026-09-13,AI Agent
97hhg1114-del/mj-img-prompt,0,2026-09-13,AI Agent
navaneethakrishnanSP/claude-distill,0,2026-09-13,AI Agent
Sri-Karthik-Avala/claude-colab-gpu4ml-Avala,0,2026-09-13,AI Agent
MULTIPLAZA/auditfile-plugin,0,2026-09-13,AI Agent
Ali-Ch-001/awesome-agent-packs,1,2026-09-13,AI Agent
ashley-hunter/loupe,0,2026-09-13,AI Agent
rate-perfect/team-wiki-setup,0,2026-09-13,AI Agent
funizzle/bingeplay-plugin,0,2026-09-13,AI Agent
agustafson/skills,0,2026-09-13,AI Agent
AdbluePuretech/atelier-pack,0,2026-09-13,AI Agent
SinasAppel/gnome-ai-tracker,0,2026-09-13,AI Agent
sabaailab/agent-workflows,0,2026-09-13,AI Agent
cuinhellcat/claude-suche,0,2026-09-13,AI Agent
bglnelissen/claude-usage,0,2026-09-13,AI Agent
iamJeb/claude,0,2026-09-13,AI Agent
ExaDev/cc-peer,0,2026-09-13,AI Agent
Oct7/harness-opt,0,2026-09-13,AI Agent
vmendieta204/valeria-portfolio,0,2026-09-13,AI Agent
jayhemnani9910/jod-skills,0,2026-09-13,AI Agent
Naren-Srinivas-V/dependency-audit,0,2026-09-13,AI Agent
DanielMJ511/loop-template-codex,0,2026-09-13,AI Agent
devKobe24/piedpiper,0,2026-09-13,AI Agent
tonisives/trend-seeker-plugin,0,2026-09-13,AI Agent
mohmedmm/system-design-pro,1,2026-09-13,AI Agent
clevebitr/termux-claudecode-font,0,2026-09-13,AI Agent
RomaCredit/agent-police-gate,0,2026-09-13,AI Agent
maazbin/devcontract,0,2026-09-13,AI Agent
hamin-apple/claude-usage-menubar,0,2026-09-13,AI Agent
park-jinh/travel-planner-harness,0,2026-09-13,AI Agent
HasutoSasaki/mini-shop-demo,0,2026-09-13,AI Agent
cskwork/claude-voice-stack,0,2026-09-13,AI Agent
PresidenteOG/claude-skills,0,2026-09-13,AI Agent
drecdroid/claude-base-project-agent-kit,0,2026-09-13,AI Agent
hany202507/kernel-html-slides,1,2026-09-13,AI Agent
Enigmazflo/harness-live,0,2026-09-13,AI Agent
hsK10x2/super-claude,0,2026-09-13,AI Agent
youhei-dev/portfolio,0,2026-09-13,AI Agent
erictfree/vestaboard-skill,0,2026-09-13,AI Agent
Drozast/supertools-mcp,0,2026-09-13,AI Agent
fveracoechea/operator,0,2026-09-13,AI Agent
alexsuslin/busybar-ai-progress,0,2026-09-13,AI Agent
M-khalifa/SkillArray,1,2026-09-13,AI Agent
doanay/session-sync,0,2026-09-13,AI Agent
GUNW-O-O/what-i-decided,0,2026-09-13,AI Agent
atreya2011/agent-skills,0,2026-09-13,AI Agent
NaosV1/claude-config,0,2026-09-13,AI Agent
ne2-studio/ne2-factory,0,2026-09-13,AI Agent
ds1/agt-plugins,0,2026-09-13,AI Agent
xinghe0529/lcq-claude-04,0,2026-09-13,AI Agent
hideshi/agent-meta-skills,0,2026-09-13,AI Agent
coz-a/agent-yadogae,0,2026-09-13,AI Agent
jquinteiroo/devrecap,0,2026-09-13,AI Agent
kattakath/claude-plugins,0,2026-09-13,AI Agent
xinghe0529/lcq-claude-02,0,2026-09-13,AI Agent
hermes-labs-ai/claude-plugins,0,2026-09-13,AI Agent
DonaldGallianoIII/token-tracker,0,2026-09-13,AI Agent
Zihan-Zhu/pdf-detector,0,2026-09-13,AI Agent
astrosteveo/open-with-ai-agent,0,2026-09-13,AI Agent
lhitches/reddit-extract,0,2026-09-13,AI Agent
indeans6633/indeans-erp-course-skills,0,2026-09-13,AI Agent
grzmol/vibe-force,2,2026-09-13,AI Agent
INFINITIMAX/RPGfactory,0,2026-09-13,AI Agent
Tataneeeeeeeeeee/Claude-Dashboard,0,2026-09-13,AI Agent
smolenkovalexander/cc-llm-setup,0,2026-09-13,AI Agent
powoct/handoff-takeover-skill,1,2026-09-13,AI Agent
tmolavi/agent-project-discovery-skill,1,2026-09-13,AI Agent
xinghe0529/lcq-claude-05,0,2026-09-13,AI Agent
ntcong248820-gif/mwg-agent-skill,0,2026-09-13,AI Agent
xinghe0529/lcq-claude-03,0,2026-09-13,AI Agent
ezzcodeezzlife/ccdrop,3,2026-09-13,AI Agent
toadsam/codebase-anatomy,0,2026-09-13,AI Agent
meirafml/skill-baixar-youtube,0,2026-09-13,AI Agent
isabellagreco1997/mcp-sprite-animation,0,2026-09-13,AI Agent
minsooparkk/youtube-problem-solution,0,2026-09-13,AI Agent
kr334tor-h4sh/CASE,0,2026-09-13,AI Agent
HoangYell/ctrl-alt-pray,1,2026-09-13,AI Agent
RayTrainLabs/deck-kit,0,2026-09-13,AI Agent
ojuliocouto/claude-decision-heuristics,0,2026-09-13,AI Agent
iheb2b/codenotch-windows,0,2026-09-13,AI Agent
kairin/tmux-cheat-sheet,0,2026-09-13,AI Agent
yunus-creator/bosrai-sales-os,0,2026-09-13,AI Agent
myml/ha-axonhub,0,2026-09-13,AI Agent
chrisjainsley/claude-dotnet-workflow-kit,0,2026-09-13,AI Agent
ParkSangGwon/claude-account-autoswitch,1,2026-09-13,AI Agent
rrpauls/claude-esra,1,2026-09-13,AI Agent
GasPisa/ChronoBlade,0,2026-09-13,AI Agent
sharp-skills/skills,1,2026-09-13,AI Agent
PowerBeef/codex-media,0,2026-09-13,AI Agent
CeylonShenyun/sticker-kit,2,2026-09-13,AI Agent
bibutikoley/claude-marketplace,0,2026-09-13,AI Agent
DevRedious/ai-secret-scout,1,2026-09-13,AI Agent
Frankblabla/find-rpt,0,2026-09-13,AI Agent
cheng1212/Claude-Flutter,0,2026-09-13,AI Agent
3d3dcanada/token-stack-workbench,0,2026-09-13,AI Agent
toughdave/job-search,0,2026-09-13,AI Agent
HyungwonJang0327/pace,0,2026-09-13,AI Agent
laoyang687/yyc.skill,0,2026-09-13,AI Agent
HassanEltahirr/maskcode,0,2026-09-13,AI Agent
hyderhusainarastu/hardware-mod-toolkit,0,2026-09-13,AI Agent
jedeeai/pulse,0,2026-09-13,AI Agent
TanKaizokuO/token-tracker,0,2026-09-13,AI Agent
lordcheetah/DevTeam,0,2026-09-13,AI Agent
MaximkaVLG/team-runs,0,2026-09-13,AI Agent
lhitches/claude-seo-plugins,0,2026-09-13,AI Agent
stellarthemes/attic,0,2026-09-13,AI Agent
OsamaAlsaedi/injection-check,0,2026-09-13,AI Agent
jpalepu/first100-plugin,0,2026-09-13,AI Agent
danieljy/ha-manager,0,2026-09-13,AI Agent
Fiazul/agent-delegates,0,2026-09-13,AI Agent
ultrathinker/AgentLimits,0,2026-09-13,AI Agent
TechTechWizard/claude-setup-kit,0,2026-09-13,AI Agent
jiawei0601/ai-quota-telegram,0,2026-09-13,AI Agent
Yongzhaooo/openccx,0,2026-09-13,AI Agent
jchapuis/drawing-skill,0,2026-09-13,AI Agent
miilv/ozon-ops-agent,0,2026-09-13,AI Agent
thinkube/thinkube-notebook-view,0,2026-09-13,AI Agent
danglebz/ai-usage-tray-bar,0,2026-09-13,AI Agent
fletmedia2/claude-plugin-marketplace,0,2026-09-13,AI Agent
smcurlyqq/trip-loop,0,2026-09-13,AI Agent
os3ketchup/pe-skill,0,2026-09-13,AI Agent
Finem-Group/Engineering,0,2026-09-13,AI Agent
meshcode-ai/skills-coding,0,2026-09-13,AI Agent
macha434/server-base-features,0,2026-09-13,AI Agent
pawanp3/storybook-kit,0,2026-09-13,AI Agent
saintgo7/agent-cli,0,2026-09-13,AI Agent
actuallyseanbrown/driver-ops-setup,0,2026-09-13,AI Agent
josedelsol1/antihacker,0,2026-09-13,AI Agent
NovusEdge/readable-responses,1,2026-09-13,AI Agent
BittahCriminal/tpm-plugin,0,2026-09-13,AI Agent
Godde3s/Usf,0,2026-09-13,AI Agent
ZhengSJCode/git-conflict-agent,0,2026-09-13,AI Agent
CashMahmood/claude-context-bar,0,2026-09-13,AI Agent
IO-zza/qq-gonggao-skill,1,2026-09-13,AI Agent
onecueai/onecue-doctor,0,2026-09-13,AI Agent
KhamisAldossari/claude-lanes,1,2026-09-13,AI Agent
JingzhiPan/Yoink,0,2026-09-13,AI Agent
kirinchen/cs16-bsp-mini,0,2026-09-13,AI Agent
yqstar/apple-design-skill,1,2026-09-13,AI Agent
amaansyed27/agentlens,0,2026-09-13,AI Agent
pgomezurrea-eng/claude-skills,0,2026-09-13,AI Agent
minsooparkk/consulting-pptx,0,2026-09-13,AI Agent
Zhoujiajia824/qiside,0,2026-09-13,AI Agent
notyannicm-tech/agentur-hq-blueprint,0,2026-09-13,AI Agent
MaYaoquan/ai-agent-learning,0,2026-09-13,AI Agent
agenticluke/clinical-safety-rules-plus,0,2026-09-13,AI Agent
jamescockburn47/game-development-skills,1,2026-09-13,AI Agent
shoeys-for-newey/postflight,0,2026-09-13,AI Agent
christophercallejongarcia/ki-assistent-coach,0,2026-09-13,AI Agent
xiris/stead,1,2026-09-13,AI Agent
Eras256/open-payments-gnap-dev,0,2026-09-13,AI Agent
kariemSeiam/playbooks,1,2026-09-13,AI Agent
ircitdev/marketing-engineer-skill,0,2026-09-13,AI Agent
franklee16/paper-to-social,0,2026-09-13,AI Agent
5jamaan/Raven,1,2026-09-13,AI Agent
ryo823/pr-interrupt-triage,0,2026-09-13,AI Agent
fsoftt/ai-template-es,0,2026-09-13,AI Agent
sleklere/tmux-sentinela,0,2026-09-13,AI Agent
myspecs/claude-plugins,0,2026-09-13,AI Agent
loopwire777-tech/ios-harness-demo,0,2026-09-13,AI Agent
netmobster/elsewhere-idle-cc,1,2026-09-13,AI Agent
tipoLi5890/unity-dev-skills,0,2026-09-13,AI Agent
Rich627/asu-unlimited-tokens,0,2026-09-13,AI Agent
dangtuabm/abm-digital-workforce-sme,0,2026-09-13,AI Agent
AkaraChen/long-running-agent,0,2026-09-13,AI Agent
ShamanAndrey/kicad-ai-stack,1,2026-09-13,AI Agent
VKirill/bb-plugin-cli-agents,0,2026-09-13,AI Agent
Dong-Chen-1031/linear-claude-review,0,2026-09-13,AI Agent
juliopolycarpo/mango-external-agents,0,2026-09-13,AI Agent
xinghe0529/lcq-claude,0,2026-09-13,AI Agent
SpaceZephyr/token-tree,0,2026-09-13,AI Agent
Onur45500/blockforge,1,2026-09-13,AI Agent
rafaelpadovezi/dst-mods-ai-skills,0,2026-09-13,AI Agent
MarwanMaher0/claude-account-switcher,1,2026-09-13,AI Agent
jeremy-nc/worktree-watcher,0,2026-09-13,AI Agent
heylittlepan/ponymux,0,2026-09-13,AI Agent
nobottomline/claude-route,0,2026-09-13,AI Agent
daneisluno/skill-health,0,2026-09-13,AI Agent
janmejai2002/dwell,0,2026-09-13,AI Agent
nibzard/agentbox,0,2026-09-13,AI Agent
bender1972/skill-finder,0,2026-09-13,AI Agent
Caricalia/claude-plugins,0,2026-09-13,AI Agent
fsoftt/ai-template,0,2026-09-13,AI Agent
berniwitty/project-tech-report-skill,0,2026-09-13,AI Agent
blazingbunny/patent-kb-connect,0,2026-09-13,AI Agent
ma-nucho-pro/ManuMCP,1,2026-09-13,AI Agent
Haruki1090/slide-studio,0,2026-09-13,AI Agent
xiaofei-du/cult-like-launch,0,2026-09-13,AI Agent
modert/agent-terminal-ha-addon,0,2026-09-13,AI Agent
taciturnaxolotl/prickly,0,2026-09-13,AI Agent
Aishani-Vardhan/scriptforge,0,2026-09-13,AI Agent
niteshmandall/system-controlAi,0,2026-09-13,AI Agent
DORACAKESS/browser-use,0,2026-09-13,AI Agent
gariver3/To-Do-List-Application,0,2026-09-13,AI Agent
MostafaMohammedAtef/tracalorie,0,2026-09-13,AI Agent
Hardik-7892/computer_use,0,2026-09-13,AI Agent
void-shell/zcode-computer-use,0,2026-09-13,AI Agent
smitshah06/computer-use-automation,0,2026-09-13,AI Agent
moliere73/computer-use-automation,0,2026-09-13,AI Agent
hskl18/computer-use-runtime,0,2026-09-13,AI Agent
jiumengya/dsh-computer-use,0,2026-09-13,AI Agent
ricalanis/computer-use-graph,0,2026-09-13,AI Agent
Danielhan626/computer-use-macos,1,2026-09-13,AI Agent
jjMurphy1012/computer-use-automation,0,2026-09-13,AI Agent
Surajbitla/computer-use-automation,0,2026-09-13,AI Agent
sanika-i/computer-use-automation,0,2026-09-13,AI Agent
adipatel399/computer-use-automation,1,2026-09-13,AI Agent
husain-zaidi/pi-computer-use,0,2026-09-13,AI Agent
ypatodkar/computer-use-automation,0,2026-09-13,AI Agent
jsurya24082000/computer-use-automation,0,2026-09-13,AI Agent
mohitkumar1512/computer-use-automation,0,2026-09-13,AI Agent
Nishtha-06/computer_use_agent,0,2026-09-13,AI Agent
vaishnavigoud1122-lang/computer-use-agent,0,2026-09-13,AI Agent
ShirleyXiang2003/computer-use-automation,0,2026-09-13,AI Agent
0andy/computer-use-automation,0,2026-09-13,AI Agent
thecharttruth/dsh-computer-use-fast,0,2026-09-13,AI Agent
sindhoora-17/computer-use-automation-system,0,2026-09-13,AI Agent
ManasNikte/computer-use-automation-system,0,2026-09-13,AI Agent
rcb1409/computer-use-automation-system,0,2026-09-13,AI Agent
Mohammedmuzammil2003/forge-computer-use-automation,0,2026-09-13,AI Agent
rahuljuluru92/computer-use-automation-system,0,2026-09-13,AI Agent
Niklas-Ehrenfried/wayland_computer_use_mcp,0,2026-09-13,AI Agent
DecentralizedDiner/interface-ai-computer-use,0,2026-09-13,AI Agent
HarryNguyen2662/interfaceai-computer-use-oa,0,2026-09-13,AI Agent
Cinereallia/codex-windows-computer-use-compat,0,2026-09-13,AI Agent
241120nzdjjx/Win10ComputerUseCompat,0,2026-09-13,AI Agent
whutnlp/UIAgent,0,2026-09-13,AI Agent
Udit013/understudy,0,2026-09-13,AI Agent
Vishnu1721/bankpilot,0,2026-09-13,AI Agent
jahnavinalla1/Tandem-Interface.ai,0,2026-09-13,AI Agent
aiarghya1/handspan,0,2026-09-13,AI Agent
caseymanos/browser-agent-advisor,0,2026-09-13,AI Agent
Ashish2067/Alpha-mcq-cua,0,2026-09-13,AI Agent
gulagala001/opencu,0,2026-09-13,AI Agent
VijayChamakuri/checkpoint,0,2026-09-13,AI Agent
NetPranav/Auto-Navigator,0,2026-09-13,AI Agent
shanjivani/Rock-Paper-Scissors,0,2026-09-13,AI Agent
VasanthiBoyani3426/Rock-Paper-Scissors,0,2026-09-13,AI Agent
emonibnmustafa/anycodex,0,2026-09-13,AI Agent
jpoley/vagrant-labs-catalog,0,2026-09-13,AI Agent
xaliabdullah176-exe/Computer-Organization-and-Assembly-Language-COAL-,0,2026-09-13,AI Agent
Sasidu-Tech/ESP32-Wireless-Mouse,0,2026-09-13,AI Agent
Eric-Jinbaosheng/mad-compiler,0,2026-09-13,Multi-modal
tryvideotoprompt/video-image-to-prompt,0,2026-09-13,Multi-modal
Catpp02/seeing-the-factors,0,2026-09-13,Multi-modal
ThooomasQian/ActionMail,0,2026-09-13,Multi-modal
abubakar1107/Sauron,0,2026-09-13,Multi-modal
ujwalpandey1/crossmodal-eval-kit,0,2026-09-13,Multi-modal
varshith0810/multimodal-ad-screening-opt,0,2026-09-13,Multi-modal
joly123456/pet-care-agent,0,2026-09-13,Multi-modal
heerxingen/dsh-model-capabilities,0,2026-09-13,Multi-modal
Jointan-Yixiao/RAG-Demo,0,2026-09-13,RAG
kurtvalcorza/smolvlm-vision-language-pipeline,0,2026-09-13,Multi-modal
kurtvalcorza/florence2-vision-language-pipeline,0,2026-09-13,Multi-modal
ashmitsingh7/UR5E-Vision-Language-Action-Models,0,2026-09-13,Multi-modal
SifatIcp/FYP-Multimodal-vision-language-model-for-automated-radiology-report-generation-from-chest-CT-scans.-,0,2026-09-13,Multi-modal
SifatIcp/FYP-Multimodal-vision-language-model-for-automated-radiology-report-generation-from-chest-CT-scans-,0,2026-09-13,Multi-modal
vibhu4849/SatQuery-AI,0,2026-09-13,Multi-modal
GiacomoVianello-1/SkySearcher,0,2026-09-13,Multi-modal
Pawan1225/Q-VLA-Forge,0,2026-09-13,Multi-modal
wired07/satquery-ai,0,2026-09-13,Multi-modal
research-code-repo/plugv2v,0,2026-09-13,Multi-modal
tengxiaonong-hue/fake-image-detection-vlm,0,2026-09-13,Multi-modal
jxck-star/Document-OCR-VLM-,0,2026-09-13,Multi-modal
abmayfield/mauritius-coral-cv,0,2026-09-13,Multi-modal
hadibadri/tessera-studio,0,2026-09-13,Multi-modal
21pwcse2030/DeepVision-Ai-Project,0,2026-09-13,Multi-modal
sudhakar9989/OmniBench-Core,0,2026-09-13,Multi-modal
heyranjanshaw07/JeevaDrishti,0,2026-09-13,Multi-modal
varastuian/vlm,0,2026-09-13,Multi-modal
cooking43/USV,0,2026-09-13,Multi-modal
masongregory693/vlmeim,0,2026-09-13,Multi-modal
harrisscott7/vlmtvp,0,2026-09-13,Multi-modal
simmeth/vlmniq,0,2026-09-13,Multi-modal
htrgekw7az/vlmuxx,0,2026-09-13,Multi-modal
arubmond231/vlmupw,0,2026-09-13,Multi-modal
michadeque/vlmkqv,0,2026-09-13,Multi-modal
samyogk35/VLMBias-Benchmark-,0,2026-09-13,Multi-modal
wkh112/VLM_diffract,0,2026-09-13,Multi-modal
adityakachhot/InteractMed-VLM,0,2026-09-13,Multi-modal
SaurabhVilasAhire/Llava-VLM-finetuning,0,2026-09-13,Multi-modal
suwichak007/vlm-fish-bird-swap,0,2026-09-13,Multi-modal
Bennyz31/matisp,0,2026-09-13,Multi-modal
Mr-Kondo/vlm-lora-qlora-comparison,0,2026-09-13,Multi-modal
choudharyraj2903-collab/VLM-Based-Robot-Navigation,0,2026-09-13,Multi-modal
gourav-ai-engineer/LLM-VLM-Fine-Tuning-Research-Lab,0,2026-09-13,Multi-modal
zaughterCoding/Automatic-Chinese-Handwriting-Quality-Assessment-with-VLMs,0,2026-09-13,Multi-modal
mikun0202/Chibi-VLM-3B-VQA-10K-v0.1,0,2026-09-13,Multi-modal
TinPhan0602/OCR-Transfer-attack,0,2026-09-13,Multi-modal
US24SAUDE/health-ai-resources,0,2026-09-13,Multi-modal
q5756578/lost-evolution-agent,0,2026-09-13,Multi-modal
MersivMedia/crest-knowledge-graph,1,2026-09-13,Multi-modal
cagatay384/nutriscore-calculation-prompts,0,2026-09-13,Multi-modal
summerway/pi-vision-route,0,2026-09-13,Multi-modal
taranggoyal70/readykit-edge,0,2026-09-13,Multi-modal
Ahmadbey678/intel-bimanual-vla-hackathon,0,2026-09-13,Multi-modal
ReviveCoding/reliable-financial-document-intelligence,0,2026-09-13,Multi-modal
NmediaCloud/pdf-scripts-toolkit,0,2026-09-13,Multi-modal
